id	label	synonyms	namespace
PO_0000019	gynoecium primordium	pistil primordium|portion of gynoecium primordium tissue|primordio de gineceo (Spanish)|雌蕊原基(可視的）   (Japanese)	plant_anatomy
PO_0000021	petal primordium	petal primordia|portion of petal primordium tissue|primordio de p&#233talo (Spanish)|花弁原基（可視的） (Japanese)	plant_anatomy
PO_0000022	plant cuticle	cut&#237cula (Spanish)|cuticle|植物クチクラ (Japanese)	plant_anatomy
PO_0000025	root tip	punta de la ra&#237z (Spanish)|根端 (Japanese)	plant_anatomy
PO_0000026	primary root tip	punta de la ra&#237z primaria (Spanish)|一次根端 (Japanese)	plant_anatomy
PO_0000027	lateral root tip	punta de la ra&#237z lateral (Spanish)|側根端 (Japanese)	plant_anatomy
PO_0000030	septum	dissepiment|septa|septo (Spanish)|隔壁 (Japanese)	plant_anatomy
PO_0000031	lenticel	lenticela (Spanish)|皮目 (Japanese)	plant_anatomy
PO_0000032	tetrad of microspores	t&#233trada de las microsporas (Spanish)|小胞子の四分子   小胞子四分子 (Japanese)	plant_anatomy
PO_0000033	fruit valve	valva de fruto (Spanish)|果実の弁 (Japanese)	plant_anatomy
PO_0000034	vascular system	sistema vascular (Spanish)|vasculature|維管束系 (Japanese)	plant_anatomy
PO_0000035	cotyledon vascular system	sistema vascular del cotiled&#243n (Spanish)|子葉維管系 (Japanese)	plant_anatomy
PO_0000036	leaf vascular system	leaf venation|sistema vascular de la hoja (Spanish)|葉維管系 (Japanese)	plant_anatomy
PO_0000037	shoot apex	&#225pice del epiblasto (epiblastema) (Spanish)|シュート頂、茎頂 (Japanese)	plant_anatomy
PO_0000038	primary endosperm cell	c&#233lula primaria del endosperma (Spanish)|一次胚乳細胞 (Japanese)	plant_anatomy
PO_0000039	shoot axis vascular system	branch vascular system|sistema vascular del eje del epiblasto (epiblastema) (Spanish)|stem vascular system|シュート軸維管系 (Japanese)	plant_anatomy
PO_0000040	adventitious root nodule	n&#243dulo de la ra&#237z adventicia (Spanish)|stem primordium|不定根根粒 (Japanese)	plant_anatomy
PO_0000041	epidermal cork cell	c&#233lula de corcho epid&#233rmica (Spanish)|c&#233lula suber&#237 epid&#233rmica (Spanish)|表皮コルク細胞 (Japanese)	plant_anatomy
PO_0000042	shoot-borne root	adventitious root|aerial root|climbing root|epiblasto (epiblastema) que se origina en la ra&#237z (Spanish)|stilt root|シュート細胞由来の根  (Japanese)	plant_anatomy
PO_0000043	crown root	ra&#237z en corona (Spanish)|冠根 (Japanese)	plant_anatomy
PO_0000044	prop root	brace root|breathing root|ra&#237z de sost&#233n (Spanish)|支柱根、支持根、支柱気根 (Japanese)	plant_anatomy
PO_0000045	embryo root	embryonic root|ra&#237z embri&#243nica (Spanish)|初期の根、胚根 (Japanese)	plant_anatomy
PO_0000046	seminal root	lateral seminal root|ra&#237z seminal (Spanish)|scutellar nodal root|secondary root|種子根 (Japanese)	plant_anatomy
PO_0000047	leaf lamina epidermis	epidermis de la l&#225mina de la hoja (Spanish)|葉身表皮 (Japanese)	plant_anatomy
PO_0000048	leaf lamina vascular system	sistema vascular de la l&#225mina de la hoja (Spanish)|葉身維管系 (Japanese)	plant_anatomy
PO_0000049	leaf lamina abaxial epidermis	epidermis abaxial de la l&#225mina de la hoja (Spanish)|葉身背軸側表皮 (Japanese)	plant_anatomy
PO_0000050	leaf lamina adaxial epidermis	epidermis adaxial de la l&#225mina de la hoja (Spanish)|葉身向軸側表皮 (Japanese)	plant_anatomy
PO_0000051	petiole epidermis	epidermis del pec&#237olo (Spanish)|葉柄表皮 (Japanese)	plant_anatomy
PO_0000052	petiole vascular system	sistema vascular del pec&#237olo (Spanish)|葉柄維管系 (Japanese)	plant_anatomy
PO_0000053	petiole cortex	cortex (corteza) del pec&#237olo (Spanish)|portion of petiole corex tissue|葉柄皮層 (Japanese)	plant_anatomy
PO_0000054	petal vascular system	sistema vascular de p&#233talo (Spanish)|花弁維管系 (Japanese)	plant_anatomy
PO_0000055	bud	adventitious bud|yema (Spanish)|芽 (Japanese)	plant_anatomy
PO_0000056	flower bud	floral bud|yema floral (Spanish)|花芽 (Japanese)	plant_anatomy
PO_0000057	inflorescence bud	male bud|yema de inflorescencia (Spanish)|花序芽 (Japanese)	plant_anatomy
PO_0000058	vegetative bud	yema vegetativa (Spanish)|枝芽 (Japanese)	plant_anatomy
PO_0000059	root initial cell	c&#233lula inicial de la ra&#237z (Spanish)|root initial|root stem cell|根始原細胞 (Japanese)	plant_anatomy
PO_0000060	root cortex-endodermis initial cell	c&#233lula inicial del cortex/endodermis de la ra&#237z (Spanish)|root cortex-endodermis initial|root cortex-endodermis stem cell|根皮層内皮始原細胞 (Japanese)	plant_anatomy
PO_0000061	lateral root-cap epidermal initial cell	c&#233lula inicial del caliptra de la ra&#237z lateral (Spanish)|lateral root-cap epidermal initial|lateral root-cap-epidermal stem cell|側根冠表皮始原細胞 (Japanese)	plant_anatomy
PO_0000062	stomatal initial cell	inicial estom&#225tica (meristemoide inicial) (Spanish)|stomatal initial|stomatal meristemoid|気孔始原細胞 (Japanese)	plant_anatomy
PO_0000063	leaf procambial cell	c&#233lula procambial de la hoja (Spanish)|dispersed meristematic cell|DMC|leaf procambium cell|葉前形成層細胞 (Japanese)	plant_anatomy
PO_0000064	xylem pole pericycle cell	c&#233lula del polo xilem&#225tico del periciclo (Spanish)|木質部孔鞘細胞 (Japanese)	plant_anatomy
PO_0000065	phloem pole pericycle cell	c&#233lula del polo floem&#225tico del periciclo (Spanish)|師部極内鞘細胞 (Japanese)	plant_anatomy
PO_0000066	epithem cell	c&#233lular ??? (Spanish)|被覆組織細胞 (Japanese)	plant_anatomy
PO_0000071	companion cell	c&#233lula acompa&#241iante (Spanish)|minor vein companion cell|伴細胞 (Japanese)	plant_anatomy
PO_0000074	parenchyma cell	c&#233lula parenquim&#225tica (Spanish)|柔組織細胞 (Japanese)	plant_anatomy
PO_0000075	collenchyma cell	c&#233lula colenquim&#225tica (Spanish)|厚角組織 細胞 (Japanese)	plant_anatomy
PO_0000076	chlorenchyma cell	c&#233lula clorenquim&#225tica (Spanish)|同化組織、葉緑組織 細胞 (Japanese)	plant_anatomy
PO_0000077	sclerenchyma cell	c&#233lula esclerenquim&#225tica (Spanish)|厚膜組織 細胞 (Japanese)	plant_anatomy
PO_0000078	transfer cell	c&#233lula de transferencia (Spanish)|転送細胞 (Japanese)	plant_anatomy
PO_0000079	fusiform initial cell	c&#233lula inicial fusiforme (Spanish)|fusiform initial|xylem initial|xylem mother cell|紡錘形始原細胞 (Japanese)	plant_anatomy
PO_0000082	ray initial cell	c&#233lula inicial de rayo (Spanish)|ray initial|放射組織始原細胞 (Japanese)	plant_anatomy
PO_0000084	plant sperm cell	c&#233lula esperm&#225tica o esperma (Spanish)|male gamete|microgamete|sperm cell|sperm nucleus|植物精子細胞 (Japanese)	plant_anatomy
PO_0000112	shoot axis epidermis	branch epidermis|culm epidermis|epidermis del eje del tallo (Spanish)|stem epidermis|シュート軸表皮 (Japanese)	plant_anatomy
PO_0000115	socket cell	c&#233lula de encaje (Spanish)|cell located at the base of the trichome|trichome support cell|ソケット細胞 (Japanese)	plant_anatomy
PO_0000146	abscission zone	abscission layer|zona de absici&#243n (Spanish)|離層 (Japanese)	plant_anatomy
PO_0000191	synergid	sin&#233rgida (Spanish)|助細胞 (Japanese)	plant_anatomy
PO_0000198	free nuclear endosperm	cenocytic endosperm|coenocytic endosperm|endosperma con n&#250cleos libres (Spanish)|nuclear endosperm|遊離核型胚乳 (Japanese)	plant_anatomy
PO_0000199	cellular endosperm	endosperma c&#233lular (Spanish)|細胞性胚乳 (Japanese)	plant_anatomy
PO_0000200	micropylar endosperm	endosperma micr&#243pilar (Spanish)|micropylar region|portion of micropylar endosperm|珠孔内胚乳 (Japanese)	plant_anatomy
PO_0000201	chalazal cyst	chalazal endosperm cyst|ciste calazal (Spanish)|portion of chalazal cyst|カラザの嚢 (Japanese)	plant_anatomy
PO_0000207	nectary epidermis	epidermis del nectario (Spanish)|蜜腺表皮 (Japanese)	plant_anatomy
PO_0000223	shoot axis cortex	branch cortex|cortex del eje del epiblasto (epiblastema) del tallo (Spanish)|portion of shoot axis cortex tissue|stem cortex|シュート軸皮層 (Japanese)	plant_anatomy
PO_0000224	central zone	central initiation zone|zona central (Spanish)|中央帯 (Japanese)	plant_anatomy
PO_0000225	peripheral zone	peripheral meristem|zona perif&#233rica (Spanish)|周辺帯 (Japanese)	plant_anatomy
PO_0000226	rib zone	file meristem|zona de costilla (Spanish)|髄状帯 (Japanese)	plant_anatomy
PO_0000229	flower meristem	ear floret meristem|floral apical meristem|floral meristem|floret meristem|mersitema floral (Spanish)|Poaceae floret meristem|tassel floret meristem|花芽分裂組織 (Japanese)	plant_anatomy
PO_0000230	inflorescence meristem	meristema de la inflorescencia (Spanish)|花序分裂組織 (Japanese)	plant_anatomy
PO_0000232	axillary bud meristem	axillary meristem|meristema de yema axilar (Spanish)|腋芽分裂組織 (Japanese)	plant_anatomy
PO_0000244	functional megaspore	megaspora funcional (Spanish)|Poaceae functional megaspore|機能的大胞子 (Japanese)	plant_anatomy
PO_0000245	degenerate megaspore	megaspora degenerativa (Spanish)|Poaceae degenerate megaspore|退化大胞子、胞子形成に寄与しない大胞子 (Japanese)	plant_anatomy
PO_0000252	endodermis	endodermis (Spanish)|endodermoid|portion of endodermal tissue|portion of epidermis tissue|内皮 (Japanese)	plant_anatomy
PO_0000256	root hair cell	c&#233lula del pelo de la ra&#237z (Spanish)|根毛細胞 (Japanese)	plant_anatomy
PO_0000258	root cortex	cortex de la ra&#237z (Spanish)|portion of root cortex tissue|根皮層 (Japanese)	plant_anatomy
PO_0000262	trichoblast	hair cell|tricoblasto (Spanish)|根毛形成細胞、トリコブラスト (Japanese)	plant_anatomy
PO_0000263	non-hair root epidermal cell	atrichoblast|atricoblasto (Spanish)|non-hair cell|非毛根形成細胞、アトリコブラスト (Japanese)	plant_anatomy
PO_0000272	protoxylem	portion of protoxylem tissue|protoxilema (Spanish)|原生木（質）部 (Japanese)	plant_anatomy
PO_0000274	xylem fiber cell	fibra del xilema (Spanish)|木部繊維細胞 (Japanese)	plant_anatomy
PO_0000282	trichome	barb trichome|bristle|capilli|capillus|cilia|cilium|glochid|glochidia|glochidium|hair|lepides|lepis|non-secretory trichome|scale|seta|setae|squama|squamae|squamella|squamellae|squamule|tricoma (Spanish)|毛茸、糸状体、毛 (Japanese)	plant_anatomy
PO_0000283	idioblast	idioblasto (Spanish)|異形(型）細胞 (Japanese)	plant_anatomy
PO_0000284	subsidiary cell	accessory cell|c&#233lula subsididaria (Spanish)|助細胞,副細胞（気孔）(auxiliary cell, synergid) (Japanese)	plant_anatomy
PO_0000289	sieve tube element	miembro del tubo criboso (Spanish)|sieve tube member|sieve tube segment|sieve-tube element|師(篩）管要素 (Japanese)	plant_anatomy
PO_0000290	tracheary element	elemento de traqueida (Spanish)|管状要素 (Japanese)	plant_anatomy
PO_0000293	guard cell	c&#233lula guardiana (Spanish)|occlusive cell|孔辺細胞 (Japanese)	plant_anatomy
PO_0000295	cambial initial cell	c&#233lula inicial del cambium (Spanish)|cambial cell|cambial initial|形成層始原細胞 (Japanese)	plant_anatomy
PO_0000301	tracheid	traqueida (Spanish)|仮導管 (Japanese)	plant_anatomy
PO_0000309	nectary parenchyma	par&#233nquima nectarifero (Spanish)|蜜腺柔組織 (Japanese)	plant_anatomy
PO_0000332	epidermal pavement cell	c&#233lula del pavimento epidermal (Spanish)|表皮被蓋細胞 (Japanese)	plant_anatomy
PO_0000349	epidermal initial cell	c&#233lula inicial de la epidermis (Spanish)|epidermal initial|表皮始原細胞 (Japanese)	plant_anatomy
PO_0000351	guard mother cell	c&#233lula madre de la c&#233lula guardiana (Spanish)|孔辺母細胞 (Japanese)	plant_anatomy
PO_0000352	myrosin cell	c&#233lula de mirosina (Spanish)|ミロシン細胞 (Japanese)	plant_anatomy
PO_0000353	passage cell	c&#233lula de pasaje (Spanish)|通過細胞 (Japanese)	plant_anatomy
PO_0000355	fiber tracheid	fiber tracheid cell|fibrotraqueida (Spanish)|繊維仮導管 (Japanese)	plant_anatomy
PO_0000372	metaxylem	metaxilema (Spanish)|portion of metaxylem tissue|後生木部 (Japanese)	plant_anatomy
PO_0000400	phloem mother cell	c&#233lula madre del floema (Spanish)|師部母細胞 (Japanese)	plant_anatomy
PO_0000423	plant zygote	cigoto (Spanish)|zygote|植物接合子、接合体 (Japanese)	plant_anatomy
PO_0000431	megasporocyte	megaspore mother cell|megasporocito (Spanish)|MMC|Poaceae megasporocyte|Zea megasporocyte|大胞子母細胞 (Japanese)	plant_anatomy
PO_0001002	fruit development stage	stage 17 flower in Arabidopsis|stage 18 flower in Arabidopsis	plant_structure_development_stage
PO_0001003	formation of the leaf founder cells stage	P0 stage	plant_structure_development_stage
PO_0001004	anther development stage		plant_structure_development_stage
PO_0001005	A archesporial cells visible stage		plant_structure_development_stage
PO_0001006	B enlarged microsporocyte stage	pollen stage 2 in Arabidopsis	plant_structure_development_stage
PO_0001007	pollen development stage	pollen development in Arabidopsis	plant_structure_development_stage
PO_0001008	C callose wall formation in pollen mother cells stage	pollen mother cell stage|pollen stage 3 in Arabidopsis	plant_structure_development_stage
PO_0001009	D pollen mother cell meiosis stage	pollen stage 4 in Arabidopsis	plant_structure_development_stage
PO_0001010	F microspore release stage	pollen stage 5 in Arabidopsis	plant_structure_development_stage
PO_0001011	A microsporogenous mass stage	pollen stage 1 in Arabidopsis	plant_structure_development_stage
PO_0001012	G early unicellular microspore stage	pollen stage 6 in Arabidopsis	plant_structure_development_stage
PO_0001013	H late unicellular microspore stage	pollen stage 7 in Arabidopsis	plant_structure_development_stage
PO_0001014	I first mitotic division stage	pollen stage 8 in Arabidopsis	plant_structure_development_stage
PO_0001015	K second mitotic division stage	pollen stage 9 in Arabidopsis|tricellular pollen development stage|tricellular pollen stage	plant_structure_development_stage
PO_0001016	L mature pollen stage	pollen stage 10 in Arabidopsis	plant_structure_development_stage
PO_0001017	M germinated pollen stage	germinated pollen grain in Arabidopsis	plant_structure_development_stage
PO_0001018	B formation of primary parietal and sporogenous cells stage		plant_structure_development_stage
PO_0001019	formation of leaf primordium stage	P1 stage	plant_structure_development_stage
PO_0001020	hood-shaped primordium stage	P2 stage	plant_structure_development_stage
PO_0001021	formation of ligule primordium stage	P3 stage	plant_structure_development_stage
PO_0001023	rapid elongation of leaf blade stage	P4 stage	plant_structure_development_stage
PO_0001024	rapid elongation of leaf sheath stage	P5 stage	plant_structure_development_stage
PO_0001025	C four anther lobes formed stage		plant_structure_development_stage
PO_0001026	D locules established stage	stage 8 flower in Arabidopsis	plant_structure_development_stage
PO_0001029	E tetrad stage		plant_structure_development_stage
PO_0001031	4 root elongation stage	Benfey's stage 2 of root development	plant_structure_development_stage
PO_0001032	E anther wall tapetum degeneration initiated stage		plant_structure_development_stage
PO_0001034	F bilocular anther stage		plant_structure_development_stage
PO_0001035	G anther dehiscence stage		plant_structure_development_stage
PO_0001036	H anther senescence stage		plant_structure_development_stage
PO_0001040	dry seed stage	00 Dry Seed in soybean|1.01-dry seed in Triticeae|BBCH growth stage 00|dry seed in Arabidopsis	plant_structure_development_stage
PO_0001041	chalazal and micropylar domain establishment stage		plant_structure_development_stage
PO_0001042	functional specialization of the endosperm stage		plant_structure_development_stage
PO_0001044	sepal differentiation and expansion stage		plant_structure_development_stage
PO_0001045	fully expanded sepal stage		plant_structure_development_stage
PO_0001047	lemma development stage		plant_structure_development_stage
PO_0001048	palea development stage		plant_structure_development_stage
PO_0001049	lodicule development stage		plant_structure_development_stage
PO_0001050	leaf development stage	leaf development in Arabidopsis|leaf development stage	plant_structure_development_stage
PO_0001051	1 leaf initiation stage	leaf initiation in Arabidopsis	plant_structure_development_stage
PO_0001052	2 leaf expansion stage	leaf expansion stage in Arabidopsis	plant_structure_development_stage
PO_0001053	3 leaf fully expanded stage	fully expanded leaf stage in Arabidopsis	plant_structure_development_stage
PO_0001054	4 leaf senescence stage	leaf senescence stage in Arabidopsis	plant_structure_development_stage
PO_0001055	lemma primordia visible stage		plant_structure_development_stage
PO_0001056	lemma differentiation and expansion stage		plant_structure_development_stage
PO_0001057	fully expanded lemma stage		plant_structure_development_stage
PO_0001058	palea primordia visible stage		plant_structure_development_stage
PO_0001059	J bicellular pollen stage		plant_structure_development_stage
PO_0001070	palea differentiation and expansion stage		plant_structure_development_stage
PO_0001071	fully expanded palea stage		plant_structure_development_stage
PO_0001072	lodicule primordia visible stage		plant_structure_development_stage
PO_0001074	N second mitotic division stage in germinating pollen		plant_structure_development_stage
PO_0001077	lodicule differentiation and expansion stage		plant_structure_development_stage
PO_0001078	E expanded cotyledon stage	curled cotyledon stage in Arabidopsis|torpedo stage in Arabidopsis	plant_structure_development_stage
PO_0001079	fully expanded lodicule stage		plant_structure_development_stage
PO_0001081	F mature embryo stage	mature (stage) in Arabidopsis	plant_structure_development_stage
PO_0001083	inflorescence development stage		plant_structure_development_stage
PO_0001094	coleoptilar stage	SAM and radicle formation stage	plant_structure_development_stage
PO_0001095	true leaf formation stage		plant_structure_development_stage
PO_0001096	primary endosperm cell stage		plant_structure_development_stage
PO_0001097	plant zygote stage	one cell stage|zygote in Arabidopsis|zygote stage	plant_structure_development_stage
PO_0001099	formation of aleurone and starchy layers stage		plant_structure_development_stage
PO_0001170	seed development stage	seed development in Arabidopsis	plant_structure_development_stage
PO_0001180	B proembryo stage	eight-celled stage in Arabidopsis|two-celled stage in Arabidopsis	plant_structure_development_stage
PO_0001185	C globular stage	dermatogen stage in Arabidopsis|globular stage in Arabidopsis|late globular stage in Arabidopsis|mid-globular stage in Arabidopsis	plant_structure_development_stage
PO_0001378	sepals enclosing meristem stage	stage 4 flower in Arabidopsis 	plant_structure_development_stage
PO_0001380	sepals enclosing flower bud stage	sepals enclosing floral bud|stage 6 flower in Arabidopsis 	plant_structure_development_stage
PO_0002000	stomatal complex	complejo estom&#225tico (Spanish)|stoma|stomata|stomatal apparatus|stomate|気孔装置 (Japanese)	plant_anatomy
PO_0002002	embryo basal cell	c&#233lula basal (Spanish)|embryonic basal cell|胚基底細胞 (Japanese)	plant_anatomy
PO_0002003	xylem vessel member	miembro de vaso (Spanish)|vessel element|vessel member|vessel segment|木質部道管状要素 (Japanese)	plant_anatomy
PO_0002004	silk scar	cicatriz sedosa (Spanish)|シルクの痕跡 (Japanese)	plant_anatomy
PO_0003000	transition zone	zona de transici&#243n (Spanish)|移行領域、移行帯、移行域 (Japanese)	plant_anatomy
PO_0003005	nodal root	ra&#237z nodosa (Spanish)|節根 (Japanese)	plant_anatomy
PO_0003011	root vascular system	root vein|sistema vascular de la ra&#237z (Spanish)|根維管系 (Japanese)	plant_anatomy
PO_0003015	primary root differentiation zone	zona de diferenciaci&#243n de la ra&#237z primary (Spanish)|一次根分化帯（層） (Japanese)	plant_anatomy
PO_0003016	lateral root differentiation zone	zona de diferenciaci&#243n de la ra&#237z lateral (Spanish)|側根分裂帯（層）  (Japanese)	plant_anatomy
PO_0003017	root cap of primary root	caliptra de la ra&#237z primary (Spanish)|主根の根冠 (Japanese)	plant_anatomy
PO_0003018	root cap of lateral root	caliptra de la ra&#237z lateral (Spanish)|側根の根冠 (Japanese)	plant_anatomy
PO_0003019	central root cap of lateral root	caliptra de la ra&#237z central de la ra&#237z lateral (Spanish)|側根の中心根冠 (Japanese)	plant_anatomy
PO_0003020	lateral root cap of lateral root	caliptra de la ra&#237z lateral de la ra&#237z lateral (Spanish)|側根の側根冠 (Japanese)	plant_anatomy
PO_0003021	central root cap of primary root	caliptra de la ra&#237z central de la ra&#237z primaria (Spanish)|一次根の中心根冠 (Japanese)	plant_anatomy
PO_0003022	lateral root cap of primary root	caliptra de la ra&#237z lateral de la ra&#237z primaria (Spanish)|一次根の側根冠 (Japanese)	plant_anatomy
PO_0003023	root nodule	n&#243dulo de la ra&#237z (Spanish)|nodule|根粒 (Japanese)	plant_anatomy
PO_0003024	stolon	estol&#243n (Spanish)|runner|ストロン、ほふく茎 (Japanese)	plant_anatomy
PO_0004001	bulliform cell	c&#233lula bulliforme (Spanish)|motor cell|泡状細胞 (Japanese)	plant_anatomy
PO_0004003	phellem	cork|felema (Spanish)|portion of phellem tissue|コルク組織（＝cork tissue) (Japanese)	plant_anatomy
PO_0004006	mesophyll cell	c&#233lula del mes&#243filo (Spanish)|葉肉細胞 (Japanese)	plant_anatomy
PO_0004009	silica cell	c&#233lula sil&#237cica (Spanish)|ケイ酸細胞、珪酸細胞 (Japanese)	plant_anatomy
PO_0004010	meristematic cell	c&#233lula meristem&#225tica (Spanish)|分裂組織細胞 (Japanese)	plant_anatomy
PO_0004011	initial cell	c&#233lula inicial (Spanish)|initial|meristemoid|stem cell|始原細胞 (Japanese)	plant_anatomy
PO_0004013	epidermal cell	c&#233lula epid&#233rmica (Spanish)|表皮細胞 (Japanese)	plant_anatomy
PO_0004500	formation of leaflet primordia stage		plant_structure_development_stage
PO_0004501	gynoecium differentiation and expansion stage		plant_structure_development_stage
PO_0004502	closure of carpel(s) stage		plant_structure_development_stage
PO_0004503	stigma cell differentiation stage		plant_structure_development_stage
PO_0004504	ovule differentiation and expansion stage		plant_structure_development_stage
PO_0004505	fertilized ovule stage		plant_structure_development_stage
PO_0004506	developing seed stage		plant_structure_development_stage
PO_0004507	D bilateral stage	heart stage in Arabidopsis|heart-shape stage|transition stage in maize|triangle stage in Arabidopsis	plant_structure_development_stage
PO_0004509	glandular trichome	secretory trichome|tricoma gl&#225ndular (Spanish)|腺毛 (Japanese)	plant_anatomy
PO_0004511	seed trichome	pubescence|seed hair|tricoma de la semilla (Spanish)|種子毛（毛茸、糸状体、毛状突起体） (Japanese)	plant_anatomy
PO_0004512	heartwood	duramen (Spanish)|心材 (Japanese)	plant_anatomy
PO_0004513	sapwood	albura (Spanish)|液材、辺材 (Japanese)	plant_anatomy
PO_0004514	growth ring	anillo de crecimiento (Spanish)|annual ring|false annual ring|growth layer|年輪（＝annual ring) (Japanese)	plant_anatomy
PO_0004515	early wood	earlywood|madera temprana (Spanish)|spring wood|早材 (Japanese)	plant_anatomy
PO_0004516	late wood	latewood|madera tard&#237a (Spanish)|summer wood|晩材 (Japanese)	plant_anatomy
PO_0004517	growth ring boundary	l&#237mite del anillo de crecimiento (Spanish)|年輪境界線 (Japanese)	plant_anatomy
PO_0004518	bark	corteza (Spanish)|portion of bark tissue|樹皮 (Japanese)	plant_anatomy
PO_0004519	phloem fiber cell	fibra del floema (Spanish)|phloem fiber|師部繊維 (Japanese)	plant_anatomy
PO_0004520	libriform fiber cell	fibra libriforme (Spanish)|libriform fiber|真性木繊維 (Japanese)	plant_anatomy
PO_0004521	septate fiber cell	fibra septada (Spanish)|septate fiber|隔壁繊維細胞  (Japanese)	plant_anatomy
PO_0004522	outer vascular cambium	cambium vascular externo (Spanish)|外側維管 形成層 (Japanese)	plant_anatomy
PO_0004523	included vascular cambium	cambium vascular interno (Spanish)|材内維管形成層 (Japanese)	plant_anatomy
PO_0004524	included phloem	floema incluido (Spanish)|floema interno (Spanish)|材内師部 (Japanese)	plant_anatomy
PO_0004525	secondary xylem parenchyma cell	c&#233lula parenquim&#225tica de la madera (Spanish)|wood parenchyma cell|二次木部柔組織細胞 (Japanese)	plant_anatomy
PO_0004526	axial secondary xylem parenchyma cell	axial wood parenchyma cell|c&#233lula parenquim&#225tica axial de la madera (Spanish)|軸方向二次木部柔組織細胞 (Japanese)	plant_anatomy
PO_0004527	ray secondary xylem parenchyma cell	c&#233lula parenquim&#225tica de rayo de la madera (Spanish)|ray wood parenchyma cell|放射状二次木部柔組織細胞 (Japanese)	plant_anatomy
PO_0004528	upright ray secondary xylem parenchyma cell	rayo par&#233nquim&#225tico vertical de la madera (Spanish)|upright cell|upright ray wood parenchyma cell|直立放射状二次木部柔組織細胞 (Japanese)	plant_anatomy
PO_0004529	procumbent ray secondary xylem parenchyma cell	c&#233lula procumbente del rayo de la madera (Spanish)|procumbent cell|procumbent ray wood parenchyma cell|平伏放射二次木部柔組織細胞   (Japanese)	plant_anatomy
PO_0004530	tile cell	c&#233lula de baldoza B (Spanish)|タイル細胞 (Japanese)	plant_anatomy
PO_0004531	sheath cell	c&#233lula de la vaina (Spanish)|鞘細胞 (Japanese)	plant_anatomy
PO_0004532	secondary xylem parenchyma	par&#233nquima de la madera (Spanish)|wood parenchyma|二次木部柔組織 (Japanese)	plant_anatomy
PO_0004533	axial secondary xylem parenchyma	axial wood parenchyma|par&#233nquima axial de la madera (Spanish)|軸方向二次木部柔組織 (Japanese)	plant_anatomy
PO_0004534	ray secondary xylem parenchyma	par&#233nquima de rayo de la madera (Spanish)|ray|ray wood parenchyma|放射状二次木質部柔組織 (Japanese)	plant_anatomy
PO_0004535	fruit placenta	placenta del fruto (Spanish)|果実の胎座 (Japanese)	plant_anatomy
PO_0004536	fruit pedicel	pedicelo del fruto (Spanish)|果柄 (Japanese)	plant_anatomy
PO_0004537	nucellar plant embryo	adventitious embryo|embri&#243n adventicio (Spanish)|nucellar embryo|珠心由来の不定胚 (Japanese)	plant_anatomy
